assignment_id,teacher_id,teacher_name,class_id,class_name,subject_code,subject_name,periods_per_week,needs_lab
ASSIGN_001,TEACHER_010,William Jones,CLASS_001,Grade 1A,MATH,Mathematics,6,False
ASSIGN_002,TEACHER_008,Mary Williams,CLASS_001,Grade 1A,ENG,English,6,False
ASSIGN_003,TEACHER_025,Mary Smith,CLASS_001,Grade 1A,SCI,Science,5,True
ASSIGN_004,TEACHER_009,Karen Johnson,CLASS_001,Grade 1A,HIST,History,4,False
ASSIGN_005,TEACHER_006,Michael Martinez,CLASS_001,Grade 1A,GEO,Geography,3,False
ASSIGN_006,TEACHER_030,Mary Smith,CLASS_001,Grade 1A,MUS,Music,2,False
ASSIGN_007,TEACHER_009,Karen Johnson,CLASS_001,Grade 1A,ART,Art,2,False
ASSIGN_008,TEACHER_017,Sarah Martinez,CLASS_002,Grade 1B,MATH,Mathematics,6,False
ASSIGN_009,TEACHER_002,Lisa Smith,CLASS_002,Grade 1B,ENG,English,6,False
ASSIGN_010,TEACHER_016,John Johnson,CLASS_002,Grade 1B,SCI,Science,5,True
ASSIGN_011,TEACHER_032,Robert Williams,CLASS_002,Grade 1B,HIST,History,4,False
ASSIGN_012,TEACHER_027,David Martinez,CLASS_002,Grade 1B,GEO,Geography,3,False
ASSIGN_013,TEACHER_026,Sarah Jones,CLASS_002,Grade 1B,MUS,Music,2,False
ASSIGN_014,TEACHER_037,Michael Miller,CLASS_002,Grade 1B,ART,Art,2,False
ASSIGN_015,TEACHER_010,William Jones,CLASS_003,Grade 1C,MATH,Mathematics,6,False
ASSIGN_016,TEACHER_002,Lisa Smith,CLASS_003,Grade 1C,ENG,English,6,False
ASSIGN_017,TEACHER_036,Robert Smith,CLASS_003,Grade 1C,SCI,Science,5,True
ASSIGN_018,TEACHER_006,Michael Martinez,CLASS_003,Grade 1C,HIST,History,4,False
ASSIGN_019,TEACHER_010,William Jones,CLASS_003,Grade 1C,GEO,Geography,3,False
ASSIGN_020,TEACHER_004,Sarah Davis,CLASS_003,Grade 1C,MUS,Music,2,False
ASSIGN_021,TEACHER_011,William Jones,CLASS_003,Grade 1C,ART,Art,2,False
ASSIGN_022,TEACHER_013,William Williams,CLASS_004,Grade 1D,MATH,Mathematics,6,False
ASSIGN_023,TEACHER_018,Mary Rodriguez,CLASS_004,Grade 1D,ENG,English,6,False
ASSIGN_024,TEACHER_016,John Johnson,CLASS_004,Grade 1D,SCI,Science,5,True
ASSIGN_025,TEACHER_032,Robert Williams,CLASS_004,Grade 1D,HIST,History,4,False
ASSIGN_026,TEACHER_013,William Williams,CLASS_004,Grade 1D,GEO,Geography,3,False
ASSIGN_027,TEACHER_030,Mary Smith,CLASS_004,Grade 1D,MUS,Music,2,False
ASSIGN_028,TEACHER_009,Karen Johnson,CLASS_004,Grade 1D,ART,Art,2,False
ASSIGN_029,TEACHER_003,Robert Jones,CLASS_005,Grade 1E,MATH,Mathematics,6,False
ASSIGN_030,TEACHER_018,Mary Rodriguez,CLASS_005,Grade 1E,ENG,English,6,False
ASSIGN_031,TEACHER_036,Robert Smith,CLASS_005,Grade 1E,SCI,Science,5,True
ASSIGN_032,TEACHER_032,Robert Williams,CLASS_005,Grade 1E,HIST,History,4,False
ASSIGN_033,TEACHER_031,Sarah Brown,CLASS_005,Grade 1E,GEO,Geography,3,False
ASSIGN_034,TEACHER_020,Sarah Rodriguez,CLASS_005,Grade 1E,MUS,Music,2,False
ASSIGN_035,TEACHER_021,Michael Miller,CLASS_005,Grade 1E,ART,Art,2,False
ASSIGN_036,TEACHER_013,William Williams,CLASS_006,Grade 2A,MATH,Mathematics,6,False
