assignment_id,teacher_id,teacher_name,class_id,class_name,subject_code,subject_name,periods_per_week,needs_lab
ASSIGN_001,TEACHER_001,George Hill,CLASS_026,Grade 11D,PE,Physical Education,3,False
ASSIGN_002,TEACHER_001,George Hill,CLASS_001,Grade 6A,ART,Art,3,False
ASSIGN_003,TEACHER_002,Laura Lewis,CLASS_024,Grade 11B,PE,Physical Education,3,False
ASSIGN_004,TEACHER_002,Laura Lewis,CLASS_014,Grade 8D,SS,Social Studies,4,False
ASSIGN_005,TEACHER_003,Kimberly Walker,CLASS_025,Grade 11C,HIN,Hindi,4,False
ASSIGN_006,TEACHER_003,Kimberly Walker,CLASS_012,Grade 8B,ENG,English,5,False
ASSIGN_007,TEACHER_004,Lisa Garcia,CLASS_018,Grade 9D,SS,Social Studies,4,False
ASSIGN_008,TEACHER_004,Lisa Garcia,CLASS_003,Grade 6C,SS,Social Studies,4,False
ASSIGN_009,TEACHER_005,Lisa Flores,CLASS_018,Grade 9D,MUS,Music,2,False
ASSIGN_010,TEACHER_005,Lisa Flores,CLASS_015,Grade 9A,ART,Art,3,False
ASSIGN_011,TEACHER_006,Helen Martin,CLASS_029,Grade 12C,CS,Computer Science,4,True
ASSIGN_012,TEACHER_006,Helen Martin,CLASS_012,Grade 8B,MUS,Music,2,False
ASSIGN_013,TEACHER_007,Karen Johnson,CLASS_010,Grade 7E,SCI,Science,6,True
ASSIGN_014,TEACHER_007,Karen Johnson,CLASS_012,Grade 8B,FR,French,3,False
ASSIGN_015,TEACHER_008,Joshua Flores,CLASS_024,Grade 11B,ART,Art,3,False
ASSIGN_016,TEACHER_008,Joshua Flores,CLASS_029,Grade 12C,ENG,English,5,False
ASSIGN_017,TEACHER_009,Laura Clark,CLASS_025,Grade 11C,SS,Social Studies,4,False
ASSIGN_018,TEACHER_009,Laura Clark,CLASS_013,Grade 8C,SS,Social Studies,4,False
ASSIGN_019,TEACHER_010,Karen Harris,CLASS_028,Grade 12B,FR,French,3,False
ASSIGN_020,TEACHER_010,Karen Harris,CLASS_016,Grade 9B,PE,Physical Education,3,False
ASSIGN_021,TEACHER_011,Helen Martinez,CLASS_010,Grade 7E,MATH,Mathematics,6,False
ASSIGN_022,TEACHER_011,Helen Martinez,CLASS_030,Grade 12D,MATH,Mathematics,6,False
ASSIGN_023,TEACHER_012,Robert Ramirez,CLASS_013,Grade 8C,FR,French,3,False
ASSIGN_024,TEACHER_012,Robert Ramirez,CLASS_015,Grade 9A,MUS,Music,2,False
ASSIGN_025,TEACHER_013,Karen King,CLASS_019,Grade 10A,FR,French,3,False
ASSIGN_026,TEACHER_013,Karen King,CLASS_020,Grade 10B,ART,Art,3,False
